ROADM1,ROADM2,Num Canales Primarios,Num Canales Secundarios,Total Canales,Num Max CH DWDM,%
4,3,1,0,1,96,1.0416666666666665
5,3,10,0,10,96,10.416666666666668
3,4,1,0,1,96,1.0416666666666665
7,5,23,0,23,96,23.958333333333336
7,8,1,0,1,96,1.0416666666666665
8,4,14,0,14,96,14.583333333333334
8,3,12,0,12,96,12.5
8,7,4,0,4,96,4.166666666666666
9,7,30,0,30,96,31.25
9,10,14,0,14,96,14.583333333333334
10,8,37,0,37,96,38.54166666666667
10,9,12,0,12,96,12.5
13,9,39,0,39,96,40.625
14,10,37,0,37,96,38.54166666666667
14,13,4,0,4,96,4.166666666666666
18,14,37,0,37,96,38.54166666666667
21,13,21,0,21,96,21.875
13,14,1,0,1,96,1.0416666666666665
21,26,1,0,1,96,1.0416666666666665
26,23,6,0,6,96,6.25
23,25,15,0,15,96,15.625
25,18,28,0,28,96,29.166666666666668
23,13,16,0,16,96,16.666666666666664
23,26,5,0,5,96,5.208333333333334
26,21,17,0,17,96,17.708333333333336
25,23,18,0,18,96,18.75
30,25,10,0,10,96,10.416666666666668
30,18,5,0,5,96,5.208333333333334
