ROADM1,ROADM2,Num Canales Primarios,Num Canales Secundarios,Total Canales,Num Max CH DWDM,%
4,3,1,0,1,96,1.0416666666666665
5,3,12,0,12,96,12.5
3,4,1,0,1,96,1.0416666666666665
7,5,25,0,25,96,26.041666666666668
7,8,1,0,1,96,1.0416666666666665
8,4,14,0,14,96,14.583333333333334
8,3,10,0,10,96,10.416666666666668
8,7,4,0,4,96,4.166666666666666
9,7,32,0,32,96,33.33333333333333
9,10,14,0,14,96,14.583333333333334
10,8,35,0,35,96,36.45833333333333
10,9,20,0,20,96,20.833333333333336
13,9,33,0,33,96,34.375
14,10,43,0,43,96,44.79166666666667
14,13,4,0,4,96,4.166666666666666
18,14,42,0,42,96,43.75
21,13,23,0,23,96,23.958333333333336
13,14,3,0,3,96,3.125
14,18,1,0,1,96,1.0416666666666665
23,13,10,0,10,96,10.416666666666668
23,25,11,0,11,96,11.458333333333332
25,18,27,0,27,96,28.125
23,26,5,0,5,96,5.208333333333334
26,21,18,0,18,96,18.75
25,23,10,0,10,96,10.416666666666668
26,23,4,0,4,96,4.166666666666666
30,18,10,0,10,96,10.416666666666668
30,25,5,0,5,96,5.208333333333334
